State,County Code,Year,Rows
State: 17,County code: 031,Year: 20190101,Rows: 26050
State: 17,County code: 019,Year: 20100101,Rows: 72
State: 17,County code: 019,Year: 20110101,Rows: 175
State: 17,County code: 019,Year: 20120101,Rows: 177
State: 17,County code: 019,Year: 20130101,Rows: 229
State: 17,County code: 019,Year: 20140101,Rows: 245
State: 17,County code: 019,Year: 20150101,Rows: 8946
State: 17,County code: 019,Year: 20160101,Rows: 9028
State: 17,County code: 019,Year: 20170101,Rows: 7780
State: 17,County code: 019,Year: 20180101,Rows: 9004
State: 17,County code: 019,Year: 20190101,Rows: 9002
State: 17,County code: 001,Year: 20100101,Rows: 58
State: 17,County code: 001,Year: 20110101,Rows: 58
State: 17,County code: 001,Year: 20120101,Rows: 55
State: 16,County code: 079,Year: 20100101,Rows: 17520
State: 16,County code: 079,Year: 20110101,Rows: 8760
State: 16,County code: 079,Year: 20120101,Rows: 8784
State: 16,County code: 079,Year: 20130101,Rows: 8760
State: 16,County code: 079,Year: 20140101,Rows: 7921
State: 16,County code: 079,Year: 20150101,Rows: 5563
State: 16,County code: 079,Year: 20160101,Rows: 366
State: 16,County code: 079,Year: 20170101,Rows: 365
State: 16,County code: 079,Year: 20180101,Rows: 365
State: 16,County code: 079,Year: 20190101,Rows: 365
State: 16,County code: 059,Year: 20100101,Rows: 8868
State: 16,County code: 059,Year: 20110101,Rows: 8760
State: 16,County code: 059,Year: 20120101,Rows: 8784
State: 16,County code: 059,Year: 20130101,Rows: 8760
State: 16,County code: 059,Year: 20140101,Rows: 8760
State: 16,County code: 059,Year: 20150101,Rows: 1647
State: 16,County code: 059,Year: 20160101,Rows: 122
State: 16,County code: 059,Year: 20170101,Rows: 122
State: 16,County code: 059,Year: 20180101,Rows: 122
State: 16,County code: 059,Year: 20190101,Rows: 121
State: 16,County code: 041,Year: 20100101,Rows: 123
State: 16,County code: 041,Year: 20110101,Rows: 8760
State: 16,County code: 041,Year: 20120101,Rows: 8784
State: 16,County code: 041,Year: 20130101,Rows: 8760
State: 16,County code: 041,Year: 20140101,Rows: 8760
State: 16,County code: 041,Year: 20150101,Rows: 4468
State: 16,County code: 041,Year: 20160101,Rows: 122
State: 16,County code: 041,Year: 20170101,Rows: 323
State: 16,County code: 041,Year: 20180101,Rows: 365
State: 16,County code: 041,Year: 20190101,Rows: 365
State: 16,County code: 027,Year: 20100101,Rows: 6613
State: 16,County code: 009,Year: 20100101,Rows: 6545
State: 16,County code: 005,Year: 20100101,Rows: 6406
State: 16,County code: 005,Year: 20110101,Rows: 8822
State: 16,County code: 005,Year: 20120101,Rows: 8843
State: 16,County code: 005,Year: 20130101,Rows: 8821
State: 16,County code: 005,Year: 20140101,Rows: 8822
State: 16,County code: 005,Year: 20150101,Rows: 8821
State: 16,County code: 005,Year: 20160101,Rows: 8844
State: 16,County code: 005,Year: 20170101,Rows: 8820
State: 16,County code: 005,Year: 20180101,Rows: 5101
State: 16,County code: 001,Year: 20100101,Rows: 8843
State: 15,County code: 009,Year: 20100101,Rows: 8758
State: 15,County code: 009,Year: 20110101,Rows: 8760
State: 15,County code: 009,Year: 20120101,Rows: 8784
State: 15,County code: 009,Year: 20130101,Rows: 16104
State: 15,County code: 009,Year: 20140101,Rows: 17520
State: 15,County code: 009,Year: 20150101,Rows: 25992
State: 15,County code: 009,Year: 20160101,Rows: 26351
State: 15,County code: 009,Year: 20170101,Rows: 19678
State: 15,County code: 009,Year: 20180101,Rows: 17520
State: 15,County code: 009,Year: 20190101,Rows: 17457
State: 15,County code: 003,Year: 20100101,Rows: 35097
State: 15,County code: 003,Year: 20110101,Rows: 35163
State: 15,County code: 003,Year: 20120101,Rows: 35257
State: 15,County code: 003,Year: 20130101,Rows: 35162
State: 15,County code: 003,Year: 20140101,Rows: 35162
State: 15,County code: 003,Year: 20150101,Rows: 35150
State: 15,County code: 003,Year: 20160101,Rows: 35233
State: 15,County code: 003,Year: 20170101,Rows: 35152
State: 15,County code: 003,Year: 20180101,Rows: 35134
State: 15,County code: 003,Year: 20190101,Rows: 35139
State: 15,County code: 001,Year: 20100101,Rows: 40647
State: 15,County code: 001,Year: 20110101,Rows: 43790
State: 15,County code: 001,Year: 20120101,Rows: 48310
State: 15,County code: 001,Year: 20130101,Rows: 52560
State: 15,County code: 001,Year: 20140101,Rows: 54719
State: 15,County code: 001,Year: 20150101,Rows: 56304
State: 15,County code: 001,Year: 20160101,Rows: 61488
State: 15,County code: 001,Year: 20170101,Rows: 61320
State: 15,County code: 001,Year: 20180101,Rows: 61190
State: 15,County code: 001,Year: 20190101,Rows: 61336
State: 13,County code: 319,Year: 20100101,Rows: 122
State: 13,County code: 319,Year: 20110101,Rows: 121
State: 13,County code: 319,Year: 20120101,Rows: 122
State: 13,County code: 319,Year: 20130101,Rows: 122
State: 13,County code: 319,Year: 20140101,Rows: 123
State: 13,County code: 319,Year: 20150101,Rows: 122
State: 13,County code: 319,Year: 20160101,Rows: 125
State: 13,County code: 303,Year: 20100101,Rows: 122
State: 13,County code: 303,Year: 20110101,Rows: 121
State: 13,County code: 303,Year: 20120101,Rows: 123
State: 13,County code: 303,Year: 20130101,Rows: 122
State: 13,County code: 303,Year: 20140101,Rows: 125
State: 13,County code: 303,Year: 20150101,Rows: 125
State: 13,County code: 303,Year: 20160101,Rows: 124
State: 13,County code: 303,Year: 20170101,Rows: 123
State: 13,County code: 303,Year: 20180101,Rows: 124
State: 13,County code: 303,Year: 20190101,Rows: 3417
State: 13,County code: 295,Year: 20100101,Rows: 122
State: 13,County code: 295,Year: 20110101,Rows: 121
State: 13,County code: 295,Year: 20120101,Rows: 122
State: 13,County code: 295,Year: 20130101,Rows: 122
State: 13,County code: 295,Year: 20140101,Rows: 123
State: 13,County code: 295,Year: 20150101,Rows: 121
State: 13,County code: 295,Year: 20160101,Rows: 125
State: 13,County code: 295,Year: 20170101,Rows: 2333
State: 13,County code: 295,Year: 20180101,Rows: 8893
State: 13,County code: 295,Year: 20190101,Rows: 8888
State: 13,County code: 245,Year: 20100101,Rows: 274
State: 13,County code: 245,Year: 20110101,Rows: 273
State: 13,County code: 245,Year: 20120101,Rows: 273
State: 13,County code: 245,Year: 20130101,Rows: 123
State: 13,County code: 245,Year: 20140101,Rows: 126
State: 13,County code: 245,Year: 20150101,Rows: 121
State: 13,County code: 245,Year: 20160101,Rows: 123
State: 13,County code: 245,Year: 20170101,Rows: 2355
State: 13,County code: 245,Year: 20180101,Rows: 8862
State: 13,County code: 245,Year: 20190101,Rows: 8760
State: 13,County code: 223,Year: 20100101,Rows: 123
State: 13,County code: 223,Year: 20110101,Rows: 121
State: 13,County code: 223,Year: 20120101,Rows: 122
State: 13,County code: 223,Year: 20130101,Rows: 121
State: 13,County code: 223,Year: 20140101,Rows: 124
State: 13,County code: 223,Year: 20150101,Rows: 123
State: 13,County code: 223,Year: 20160101,Rows: 122
State: 13,County code: 223,Year: 20170101,Rows: 12
State: 13,County code: 215,Year: 20100101,Rows: 305
State: 13,County code: 215,Year: 20110101,Rows: 304
State: 13,County code: 215,Year: 20120101,Rows: 304
State: 13,County code: 215,Year: 20130101,Rows: 333
State: 13,County code: 215,Year: 20140101,Rows: 370
State: 13,County code: 215,Year: 20150101,Rows: 365
State: 13,County code: 215,Year: 20160101,Rows: 364
State: 13,County code: 215,Year: 20170101,Rows: 367
State: 13,County code: 215,Year: 20180101,Rows: 370
State: 13,County code: 215,Year: 20190101,Rows: 364
State: 13,County code: 185,Year: 20100101,Rows: 122
State: 13,County code: 185,Year: 20110101,Rows: 121
State: 13,County code: 185,Year: 20120101,Rows: 122
State: 13,County code: 185,Year: 20130101,Rows: 122
State: 13,County code: 185,Year: 20140101,Rows: 124
State: 13,County code: 185,Year: 20150101,Rows: 121
State: 13,County code: 185,Year: 20160101,Rows: 122
State: 13,County code: 185,Year: 20170101,Rows: 125
State: 13,County code: 185,Year: 20180101,Rows: 122
State: 13,County code: 185,Year: 20190101,Rows: 124
State: 13,County code: 153,Year: 20100101,Rows: 122
State: 13,County code: 153,Year: 20110101,Rows: 121
State: 13,County code: 153,Year: 20120101,Rows: 122
State: 13,County code: 153,Year: 20130101,Rows: 122
State: 13,County code: 153,Year: 20140101,Rows: 124
State: 13,County code: 153,Year: 20150101,Rows: 122
State: 13,County code: 153,Year: 20160101,Rows: 123
State: 13,County code: 153,Year: 20170101,Rows: 124
State: 13,County code: 153,Year: 20180101,Rows: 7298
State: 13,County code: 153,Year: 20190101,Rows: 8881
State: 13,County code: 139,Year: 20100101,Rows: 122
State: 13,County code: 139,Year: 20110101,Rows: 122
State: 13,County code: 139,Year: 20120101,Rows: 123
State: 13,County code: 139,Year: 20130101,Rows: 123
State: 13,County code: 139,Year: 20140101,Rows: 125
State: 13,County code: 139,Year: 20150101,Rows: 128
State: 13,County code: 139,Year: 20160101,Rows: 127
State: 13,County code: 139,Year: 20170101,Rows: 2278
State: 13,County code: 139,Year: 20180101,Rows: 8863
State: 13,County code: 139,Year: 20190101,Rows: 8760
State: 13,County code: 135,Year: 20100101,Rows: 123
State: 13,County code: 135,Year: 20110101,Rows: 121
State: 13,County code: 135,Year: 20120101,Rows: 122
State: 13,County code: 135,Year: 20130101,Rows: 122
State: 13,County code: 135,Year: 20140101,Rows: 122
State: 13,County code: 135,Year: 20150101,Rows: 123
State: 13,County code: 135,Year: 20160101,Rows: 123
State: 13,County code: 135,Year: 20170101,Rows: 1727
State: 13,County code: 135,Year: 20180101,Rows: 8868
State: 13,County code: 135,Year: 20190101,Rows: 8760
State: 13,County code: 127,Year: 20100101,Rows: 123
State: 13,County code: 127,Year: 20110101,Rows: 121
State: 13,County code: 127,Year: 20120101,Rows: 121
State: 13,County code: 127,Year: 20130101,Rows: 208
State: 13,County code: 127,Year: 20140101,Rows: 365
State: 13,County code: 127,Year: 20150101,Rows: 364
State: 13,County code: 127,Year: 20160101,Rows: 354
State: 13,County code: 127,Year: 20170101,Rows: 124
State: 13,County code: 127,Year: 20180101,Rows: 124
State: 13,County code: 127,Year: 20190101,Rows: 121
State: 13,County code: 121,Year: 20100101,Rows: 724
State: 13,County code: 121,Year: 20110101,Rows: 846
State: 13,County code: 121,Year: 20120101,Rows: 803
State: 13,County code: 121,Year: 20130101,Rows: 121
State: 13,County code: 121,Year: 20140101,Rows: 123
State: 13,County code: 121,Year: 20150101,Rows: 488
State: 13,County code: 121,Year: 20160101,Rows: 458
State: 13,County code: 121,Year: 20170101,Rows: 244
State: 13,County code: 121,Year: 20180101,Rows: 244
State: 13,County code: 121,Year: 20190101,Rows: 245
State: 13,County code: 115,Year: 20100101,Rows: 365
State: 13,County code: 115,Year: 20110101,Rows: 365
State: 13,County code: 115,Year: 20120101,Rows: 366
State: 13,County code: 115,Year: 20130101,Rows: 365
State: 13,County code: 115,Year: 20140101,Rows: 365
State: 13,County code: 115,Year: 20150101,Rows: 365
State: 13,County code: 115,Year: 20160101,Rows: 333
State: 13,County code: 115,Year: 20170101,Rows: 3
State: 13,County code: 095,Year: 20100101,Rows: 365
State: 13,County code: 095,Year: 20110101,Rows: 365
State: 13,County code: 095,Year: 20120101,Rows: 366
State: 13,County code: 095,Year: 20130101,Rows: 9456
State: 13,County code: 095,Year: 20140101,Rows: 9490
State: 13,County code: 095,Year: 20150101,Rows: 9486
State: 13,County code: 095,Year: 20160101,Rows: 9476
State: 13,County code: 095,Year: 20170101,Rows: 9118
State: 13,County code: 095,Year: 20180101,Rows: 9157
State: 13,County code: 095,Year: 20190101,Rows: 9119
State: 13,County code: 089,Year: 20100101,Rows: 760
State: 13,County code: 089,Year: 20110101,Rows: 9521
State: 13,County code: 089,Year: 20120101,Rows: 9544
State: 13,County code: 089,Year: 20130101,Rows: 9156
State: 13,County code: 089,Year: 20140101,Rows: 9155
State: 13,County code: 089,Year: 20150101,Rows: 9154
State: 13,County code: 089,Year: 20160101,Rows: 9169
State: 13,County code: 089,Year: 20170101,Rows: 9126
State: 13,County code: 089,Year: 20180101,Rows: 9156
State: 13,County code: 089,Year: 20190101,Rows: 9221
State: 13,County code: 067,Year: 20100101,Rows: 487
State: 13,County code: 067,Year: 20110101,Rows: 486
State: 13,County code: 067,Year: 20120101,Rows: 488
State: 13,County code: 067,Year: 20130101,Rows: 365
State: 13,County code: 067,Year: 20140101,Rows: 365
State: 13,County code: 067,Year: 20150101,Rows: 365
State: 13,County code: 067,Year: 20160101,Rows: 353
State: 13,County code: 067,Year: 20170101,Rows: 127
State: 13,County code: 067,Year: 20180101,Rows: 124
State: 13,County code: 067,Year: 20190101,Rows: 122
State: 13,County code: 063,Year: 20100101,Rows: 122
State: 13,County code: 063,Year: 20110101,Rows: 121
State: 13,County code: 063,Year: 20120101,Rows: 122
State: 13,County code: 063,Year: 20130101,Rows: 122
State: 13,County code: 063,Year: 20140101,Rows: 122
State: 13,County code: 063,Year: 20150101,Rows: 121
State: 13,County code: 063,Year: 20160101,Rows: 126
State: 13,County code: 063,Year: 20170101,Rows: 124
State: 13,County code: 063,Year: 20180101,Rows: 122
State: 13,County code: 063,Year: 20190101,Rows: 121
State: 13,County code: 059,Year: 20100101,Rows: 122
State: 13,County code: 059,Year: 20110101,Rows: 121
State: 13,County code: 059,Year: 20120101,Rows: 122
State: 13,County code: 059,Year: 20130101,Rows: 122
State: 13,County code: 059,Year: 20140101,Rows: 128
State: 13,County code: 059,Year: 20150101,Rows: 126
State: 13,County code: 059,Year: 20160101,Rows: 123
State: 13,County code: 059,Year: 20170101,Rows: 123
State: 13,County code: 059,Year: 20180101,Rows: 6825
State: 13,County code: 059,Year: 20190101,Rows: 16134
State: 13,County code: 051,Year: 20100101,Rows: 274
State: 13,County code: 051,Year: 20110101,Rows: 272
State: 13,County code: 051,Year: 20120101,Rows: 248
State: 13,County code: 051,Year: 20130101,Rows: 145
State: 13,County code: 051,Year: 20140101,Rows: 365
State: 13,County code: 051,Year: 20150101,Rows: 365
State: 13,County code: 051,Year: 20160101,Rows: 351
State: 13,County code: 051,Year: 20170101,Rows: 1550
State: 13,County code: 051,Year: 20180101,Rows: 9107
State: 13,County code: 051,Year: 20190101,Rows: 8939
State: 13,County code: 021,Year: 20100101,Rows: 517
State: 13,County code: 021,Year: 20110101,Rows: 517
State: 13,County code: 021,Year: 20120101,Rows: 518
State: 13,County code: 021,Year: 20130101,Rows: 519
State: 13,County code: 021,Year: 20140101,Rows: 519
State: 13,County code: 021,Year: 20150101,Rows: 522
State: 13,County code: 021,Year: 20160101,Rows: 502
State: 13,County code: 021,Year: 20170101,Rows: 2725
State: 13,County code: 021,Year: 20180101,Rows: 9040
State: 13,County code: 021,Year: 20190101,Rows: 9033
State: 12,County code: 127,Year: 20100101,Rows: 124
State: 12,County code: 127,Year: 20110101,Rows: 121
State: 12,County code: 127,Year: 20120101,Rows: 123
State: 12,County code: 127,Year: 20130101,Rows: 125
State: 12,County code: 127,Year: 20140101,Rows: 124
State: 12,County code: 127,Year: 20150101,Rows: 123
State: 12,County code: 127,Year: 20160101,Rows: 124
State: 12,County code: 127,Year: 20170101,Rows: 122
State: 12,County code: 127,Year: 20180101,Rows: 8820
State: 12,County code: 127,Year: 20190101,Rows: 8760
State: 12,County code: 117,Year: 20100101,Rows: 157
State: 12,County code: 117,Year: 20110101,Rows: 163
State: 12,County code: 117,Year: 20120101,Rows: 158
State: 12,County code: 117,Year: 20130101,Rows: 154
State: 12,County code: 117,Year: 20140101,Rows: 157
State: 12,County code: 117,Year: 20150101,Rows: 154
State: 12,County code: 117,Year: 20160101,Rows: 161
State: 12,County code: 117,Year: 20170101,Rows: 142
State: 12,County code: 117,Year: 20180101,Rows: 8856
State: 12,County code: 117,Year: 20190101,Rows: 8793
State: 12,County code: 115,Year: 20100101,Rows: 171
State: 12,County code: 115,Year: 20110101,Rows: 162
State: 12,County code: 115,Year: 20120101,Rows: 165
State: 12,County code: 115,Year: 20130101,Rows: 189
State: 12,County code: 115,Year: 20140101,Rows: 169
State: 12,County code: 115,Year: 20150101,Rows: 164
State: 12,County code: 115,Year: 20160101,Rows: 160
State: 12,County code: 115,Year: 20170101,Rows: 140
State: 12,County code: 115,Year: 20180101,Rows: 8852
State: 12,County code: 115,Year: 20190101,Rows: 8760
State: 12,County code: 111,Year: 20100101,Rows: 161
State: 12,County code: 105,Year: 20100101,Rows: 152
State: 12,County code: 105,Year: 20110101,Rows: 152
State: 12,County code: 105,Year: 20120101,Rows: 153
State: 12,County code: 105,Year: 20130101,Rows: 153
State: 12,County code: 105,Year: 20140101,Rows: 152
State: 12,County code: 105,Year: 20150101,Rows: 151
State: 12,County code: 105,Year: 20160101,Rows: 153
State: 12,County code: 105,Year: 20170101,Rows: 142
State: 12,County code: 105,Year: 20180101,Rows: 8820
State: 12,County code: 105,Year: 20190101,Rows: 8760
State: 12,County code: 103,Year: 20100101,Rows: 521
State: 12,County code: 103,Year: 20110101,Rows: 519
State: 12,County code: 103,Year: 20120101,Rows: 518
State: 12,County code: 103,Year: 20130101,Rows: 521
State: 12,County code: 103,Year: 20140101,Rows: 523
State: 12,County code: 103,Year: 20150101,Rows: 528
State: 12,County code: 103,Year: 20160101,Rows: 540
State: 12,County code: 103,Year: 20170101,Rows: 429
State: 12,County code: 103,Year: 20180101,Rows: 8947
State: 12,County code: 103,Year: 20190101,Rows: 15391
State: 12,County code: 099,Year: 20100101,Rows: 9918
State: 12,County code: 099,Year: 20110101,Rows: 18675
State: 12,County code: 099,Year: 20120101,Rows: 18123
State: 12,County code: 099,Year: 20130101,Rows: 550
State: 12,County code: 099,Year: 20140101,Rows: 553
State: 12,County code: 099,Year: 20150101,Rows: 462
State: 12,County code: 099,Year: 20160101,Rows: 122
State: 12,County code: 099,Year: 20170101,Rows: 123
State: 12,County code: 099,Year: 20180101,Rows: 132
State: 12,County code: 099,Year: 20190101,Rows: 8503
State: 12,County code: 095,Year: 20100101,Rows: 764
State: 12,County code: 095,Year: 20110101,Rows: 766
State: 12,County code: 095,Year: 20120101,Rows: 403
State: 12,County code: 095,Year: 20130101,Rows: 399
State: 12,County code: 095,Year: 20140101,Rows: 400
State: 12,County code: 095,Year: 20150101,Rows: 402
State: 12,County code: 095,Year: 20160101,Rows: 2507
State: 12,County code: 095,Year: 20170101,Rows: 13056
State: 12,County code: 095,Year: 20180101,Rows: 8760
State: 12,County code: 095,Year: 20190101,Rows: 8760
State: 12,County code: 086,Year: 20100101,Rows: 913
State: 12,County code: 086,Year: 20110101,Rows: 912
State: 12,County code: 086,Year: 20120101,Rows: 915
State: 12,County code: 086,Year: 20130101,Rows: 913
State: 12,County code: 086,Year: 20140101,Rows: 913
State: 12,County code: 086,Year: 20150101,Rows: 911
State: 12,County code: 086,Year: 20160101,Rows: 919
State: 12,County code: 086,Year: 20170101,Rows: 745
State: 12,County code: 086,Year: 20180101,Rows: 6940
State: 12,County code: 086,Year: 20190101,Rows: 9039
State: 12,County code: 073,Year: 20100101,Rows: 177
State: 12,County code: 073,Year: 20110101,Rows: 167
State: 12,County code: 073,Year: 20120101,Rows: 161
State: 12,County code: 073,Year: 20130101,Rows: 183
State: 12,County code: 073,Year: 20140101,Rows: 184
State: 12,County code: 073,Year: 20150101,Rows: 181
State: 12,County code: 073,Year: 20160101,Rows: 155
State: 12,County code: 073,Year: 20170101,Rows: 154
State: 12,County code: 073,Year: 20180101,Rows: 155
State: 12,County code: 073,Year: 20190101,Rows: 153
State: 12,County code: 071,Year: 20100101,Rows: 169
State: 12,County code: 071,Year: 20110101,Rows: 159
State: 12,County code: 071,Year: 20120101,Rows: 156
State: 12,County code: 071,Year: 20130101,Rows: 162
State: 12,County code: 071,Year: 20140101,Rows: 152
State: 12,County code: 071,Year: 20150101,Rows: 152
State: 12,County code: 071,Year: 20160101,Rows: 159
State: 12,County code: 071,Year: 20170101,Rows: 143
State: 12,County code: 071,Year: 20180101,Rows: 8823
State: 12,County code: 071,Year: 20190101,Rows: 8760
State: 12,County code: 057,Year: 20100101,Rows: 481
State: 12,County code: 057,Year: 20110101,Rows: 426
State: 12,County code: 057,Year: 20120101,Rows: 427
State: 12,County code: 057,Year: 20130101,Rows: 426
State: 12,County code: 057,Year: 20140101,Rows: 8034
State: 12,County code: 057,Year: 20150101,Rows: 17571
State: 12,County code: 057,Year: 20160101,Rows: 17251
State: 12,County code: 057,Year: 20170101,Rows: 17936
State: 12,County code: 057,Year: 20180101,Rows: 17738
State: 12,County code: 057,Year: 20190101,Rows: 17674
State: 12,County code: 033,Year: 20100101,Rows: 153
State: 12,County code: 033,Year: 20110101,Rows: 152
State: 12,County code: 033,Year: 20120101,Rows: 152
State: 12,County code: 033,Year: 20130101,Rows: 153
State: 12,County code: 033,Year: 20140101,Rows: 153
State: 12,County code: 033,Year: 20150101,Rows: 151
State: 12,County code: 033,Year: 20160101,Rows: 157
State: 12,County code: 033,Year: 20170101,Rows: 157
State: 12,County code: 033,Year: 20180101,Rows: 157
State: 12,County code: 033,Year: 20190101,Rows: 4492
State: 12,County code: 031,Year: 20100101,Rows: 1127
State: 12,County code: 031,Year: 20110101,Rows: 1128
State: 12,County code: 031,Year: 20120101,Rows: 1135
State: 12,County code: 031,Year: 20130101,Rows: 1128
State: 12,County code: 031,Year: 20140101,Rows: 7729
State: 12,County code: 031,Year: 20150101,Rows: 9887
State: 12,County code: 031,Year: 20160101,Rows: 9914
State: 12,County code: 031,Year: 20170101,Rows: 9659
State: 12,County code: 031,Year: 20180101,Rows: 9121
State: 12,County code: 031,Year: 20190101,Rows: 11554
State: 12,County code: 017,Year: 20100101,Rows: 154
State: 12,County code: 017,Year: 20110101,Rows: 156
State: 12,County code: 017,Year: 20120101,Rows: 157
State: 12,County code: 017,Year: 20130101,Rows: 157
State: 12,County code: 017,Year: 20140101,Rows: 156
State: 12,County code: 017,Year: 20150101,Rows: 155
State: 12,County code: 017,Year: 20160101,Rows: 157
State: 12,County code: 011,Year: 20100101,Rows: 850
State: 12,County code: 011,Year: 20110101,Rows: 913
State: 12,County code: 011,Year: 20120101,Rows: 915
State: 12,County code: 011,Year: 20130101,Rows: 902
State: 12,County code: 011,Year: 20140101,Rows: 916
State: 12,County code: 011,Year: 20150101,Rows: 1895
State: 12,County code: 011,Year: 20160101,Rows: 18483
State: 12,County code: 011,Year: 20170101,Rows: 18430
State: 12,County code: 011,Year: 20180101,Rows: 18043
State: 12,County code: 011,Year: 20190101,Rows: 32874
State: 12,County code: 009,Year: 20100101,Rows: 126
State: 12,County code: 009,Year: 20110101,Rows: 125
State: 12,County code: 009,Year: 20120101,Rows: 123
State: 12,County code: 009,Year: 20130101,Rows: 122
State: 12,County code: 009,Year: 20140101,Rows: 123
State: 12,County code: 009,Year: 20150101,Rows: 122
State: 12,County code: 009,Year: 20160101,Rows: 122
State: 12,County code: 009,Year: 20170101,Rows: 125
State: 12,County code: 009,Year: 20180101,Rows: 124
State: 12,County code: 009,Year: 20190101,Rows: 4284
State: 12,County code: 001,Year: 20100101,Rows: 250
State: 12,County code: 001,Year: 20110101,Rows: 155
State: 12,County code: 001,Year: 20120101,Rows: 155
State: 12,County code: 001,Year: 20130101,Rows: 163
State: 12,County code: 001,Year: 20140101,Rows: 154
State: 12,County code: 001,Year: 20150101,Rows: 152
State: 12,County code: 001,Year: 20160101,Rows: 154
State: 12,County code: 001,Year: 20170101,Rows: 154
State: 12,County code: 001,Year: 20180101,Rows: 154
State: 12,County code: 001,Year: 20190101,Rows: 17595
State: 11,County code: 001,Year: 20100101,Rows: 851
State: 11,County code: 001,Year: 20110101,Rows: 8269
State: 11,County code: 001,Year: 20120101,Rows: 9561
State: 11,County code: 001,Year: 20130101,Rows: 9689
State: 11,County code: 001,Year: 20140101,Rows: 9428
State: 11,County code: 001,Year: 20150101,Rows: 14562
State: 11,County code: 001,Year: 20160101,Rows: 16557
State: 11,County code: 001,Year: 20170101,Rows: 30948
State: 11,County code: 001,Year: 20180101,Rows: 35121
State: 11,County code: 001,Year: 20190101,Rows: 35131
State: 10,County code: 005,Year: 20100101,Rows: 122
State: 10,County code: 005,Year: 20110101,Rows: 121
State: 10,County code: 005,Year: 20120101,Rows: 121
State: 10,County code: 005,Year: 20130101,Rows: 8140
State: 10,County code: 005,Year: 20140101,Rows: 8883
State: 10,County code: 005,Year: 20150101,Rows: 8126
State: 10,County code: 005,Year: 20160101,Rows: 8863
State: 10,County code: 005,Year: 20170101,Rows: 8880
State: 10,County code: 005,Year: 20180101,Rows: 8847
State: 10,County code: 005,Year: 20190101,Rows: 8760
State: 10,County code: 003,Year: 20100101,Rows: 9590
State: 10,County code: 003,Year: 20110101,Rows: 9580
State: 10,County code: 003,Year: 20120101,Rows: 9589
State: 10,County code: 003,Year: 20130101,Rows: 14716
State: 10,County code: 003,Year: 20140101,Rows: 18311
State: 10,County code: 003,Year: 20150101,Rows: 16796
State: 10,County code: 003,Year: 20160101,Rows: 22760
State: 10,County code: 003,Year: 20170101,Rows: 24888
State: 10,County code: 003,Year: 20180101,Rows: 26622
State: 10,County code: 003,Year: 20190101,Rows: 27065
State: 10,County code: 001,Year: 20100101,Rows: 248
State: 10,County code: 001,Year: 20110101,Rows: 242
State: 10,County code: 001,Year: 20120101,Rows: 3389
State: 10,County code: 001,Year: 20130101,Rows: 8757
State: 10,County code: 001,Year: 20140101,Rows: 8973
State: 10,County code: 001,Year: 20150101,Rows: 8253
State: 10,County code: 001,Year: 20160101,Rows: 8970
State: 10,County code: 001,Year: 20170101,Rows: 8890
State: 10,County code: 001,Year: 20180101,Rows: 8638
State: 10,County code: 001,Year: 20190101,Rows: 8881
State: 09,County code: 011,Year: 20100101,Rows: 365
State: 09,County code: 011,Year: 20110101,Rows: 124
State: 09,County code: 011,Year: 20120101,Rows: 118
State: 09,County code: 011,Year: 20130101,Rows: 122
State: 09,County code: 011,Year: 20140101,Rows: 8762
State: 09,County code: 011,Year: 20150101,Rows: 8820
State: 09,County code: 011,Year: 20160101,Rows: 8845
State: 09,County code: 011,Year: 20170101,Rows: 8829
State: 09,County code: 011,Year: 20180101,Rows: 8821
State: 09,County code: 011,Year: 20190101,Rows: 8821
State: 09,County code: 009,Year: 20100101,Rows: 754
State: 09,County code: 009,Year: 20110101,Rows: 727
State: 09,County code: 009,Year: 20120101,Rows: 723
State: 09,County code: 009,Year: 20130101,Rows: 733
State: 09,County code: 009,Year: 20140101,Rows: 9369
State: 09,County code: 009,Year: 20150101,Rows: 9369
State: 09,County code: 009,Year: 20160101,Rows: 15269
State: 09,County code: 009,Year: 20170101,Rows: 17764
State: 09,County code: 009,Year: 20180101,Rows: 24364
State: 09,County code: 009,Year: 20190101,Rows: 26523
State: 09,County code: 005,Year: 20100101,Rows: 203
State: 09,County code: 005,Year: 20110101,Rows: 120
State: 09,County code: 005,Year: 20120101,Rows: 122
State: 09,County code: 005,Year: 20130101,Rows: 123
State: 09,County code: 005,Year: 20140101,Rows: 122
State: 09,County code: 005,Year: 20150101,Rows: 121
State: 09,County code: 005,Year: 20160101,Rows: 8906
State: 09,County code: 005,Year: 20170101,Rows: 8882
State: 09,County code: 005,Year: 20180101,Rows: 8882
State: 09,County code: 005,Year: 20190101,Rows: 8881
State: 09,County code: 003,Year: 20100101,Rows: 488
State: 09,County code: 003,Year: 20110101,Rows: 485
State: 09,County code: 003,Year: 20120101,Rows: 482
State: 09,County code: 003,Year: 20130101,Rows: 487
State: 09,County code: 003,Year: 20140101,Rows: 589
State: 09,County code: 003,Year: 20150101,Rows: 9247
State: 09,County code: 003,Year: 20160101,Rows: 17796
State: 09,County code: 003,Year: 20170101,Rows: 17703
State: 09,County code: 003,Year: 20180101,Rows: 17703
State: 09,County code: 003,Year: 20190101,Rows: 17702
State: 09,County code: 001,Year: 20100101,Rows: 731
State: 09,County code: 001,Year: 20110101,Rows: 484
State: 09,County code: 001,Year: 20120101,Rows: 482
